Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique and not duplicated, maintaining entity integrity.","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Checks that all rows have a non-null customer_id, as required by the PRIMARY KEY constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Identifies records where full_name is missing, which may impact customer identification and downstream processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Identifies records where date_of_birth is missing, which may affect age calculations and compliance checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Identifies records where gender is missing, which may impact demographic analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Identifies records where address is missing, which may impact customer communication and verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Identifies records where phone_number is missing, which may hinder customer contactability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Identifies records where email_address is missing, which may impact digital communication and notifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Identifies records where national_id_or_passport_number is missing, which may affect identity verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Identifies records where occupation is missing, which may impact customer profiling and segmentation.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Identifies records where customer_type is missing, which may affect customer classification and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Identifies records where account_numbers is missing, which may impact account linkage and reconciliation.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Identifies records where age is missing, which may impact age-based analytics and compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Identifies records where created_by is missing, which may impact audit trails and data provenance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Identifies records where created_on is missing, which may impact audit trails and record tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Identifies records where modified_by is missing, which may impact audit trails and change tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Identifies records where modified_on is missing, which may impact audit trails and change tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Identifies records where status is missing, which may impact customer lifecycle management and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age data type,"Checks for records where age is not a valid integer or is negative, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND (age < 0 OR age::text !~ '^\d+$')
20,Validity: date_of_birth format,"Checks for records where date_of_birth is not a valid date, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth::text !~ '^\d{4}-\d{2}-\d{2}$'
21,Validity: email_address format,"Checks for records where email_address does not match a basic email pattern, which may impact communication.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
22,Validity: phone_number format,"Checks for records where phone_number contains invalid characters, which may impact contactability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~ '^[0-9+\-\(\) ]+$'
23,Validity: gender domain,"Checks for records where gender values are outside expected domain (e.g., Male, Female, Other).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
24,Validity: status domain,"Checks for records where status values are outside expected domain (e.g., Active, Inactive, Suspended).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
25,Uniqueness: national_id_or_passport_number,"Checks for duplicate national_id_or_passport_number values, which may indicate identity conflicts.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
26,Uniqueness: email_address,"Checks for duplicate email_address values, which may indicate multiple records for the same customer.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
27,Consistency: age vs date_of_birth,Checks for logical inconsistencies between age and date_of_birth values.,"SELECT customer_id, age, date_of_birth FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM AGE(date_of_birth))"
28,Consistency: created_on before modified_on,"Checks for records where created_on is after modified_on, which may indicate data entry errors.","SELECT customer_id, created_on, modified_on FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on"
