Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, verifying the integrity of the primary key constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1
2,Primary Key Completeness: customer_id,"Checks that there are no NULL values in the customer_id column, as required by the primary key constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Identifies records where the full_name is missing (NULL), which may impact customer identification and communications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Identifies records where date_of_birth is missing (NULL), which may impact age calculations and compliance checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Identifies records where gender is missing (NULL), which may impact demographic analysis and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Identifies records where address is missing (NULL), which may impact customer correspondence and verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Identifies records where phone_number is missing (NULL), which may impact customer contact and notifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Identifies records where email_address is missing (NULL), which may impact digital communication with customers.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Identifies records where national_id_or_passport_number is missing (NULL), which may impact identity verification processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Identifies records where occupation is missing (NULL), which may impact customer profiling and risk assessment.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Identifies records where customer_type is missing (NULL), which may impact segmentation and service eligibility.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Identifies records where account_numbers is missing (NULL), which may impact account linkage and transactions.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Identifies records where age is missing (NULL), which may impact age-based analysis and compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Identifies records where created_by is missing (NULL), which may impact audit trails and accountability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Identifies records where created_on is missing (NULL), which may impact record creation tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Identifies records where modified_by is missing (NULL), which may impact audit trails for modifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Identifies records where modified_on is missing (NULL), which may impact tracking of record updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Identifies records where status is missing (NULL), which may impact workflow and customer state tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age is non-negative,"Checks for invalid age values (negative numbers), ensuring logical consistency for the age column.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age < 0
20,Validity: date_of_birth in the past,"Checks for date_of_birth values that are in the future, which would be invalid for a customer.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth > CURRENT_DATE
21,Validity: phone_number format,"Identifies phone_number values that contain non-numeric characters (excluding +, -, or spaces), which may indicate invalid entries.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~ '^[0-9+\\- ]+$'
22,Validity: email_address format,"Identifies email_address values that do not match a basic email pattern, which may indicate invalid email addresses.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~ '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\\.[A-Za-z]{2,}$'"
23,Validity: gender values,"Checks that gender values are within an expected set (e.g., Male, Female, Other, Unspecified).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other','Unspecified')"
24,Uniqueness: national_id_or_passport_number,"Detects duplicate national_id_or_passport_number values, which should be unique for each customer for identity verification.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
25,Uniqueness: email_address,"Detects duplicate email_address values, which may indicate duplicate customer records or data entry errors.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
26,Consistency: age matches date_of_birth,Checks for inconsistencies between the age column and the calculated age from date_of_birth.,"SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM age(CURRENT_DATE, date_of_birth))"
27,Validity: created_on and modified_on order,"Checks that modified_on is not earlier than created_on, ensuring logical record modification history.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND created_on IS NOT NULL AND modified_on < created_on
28,Completeness: account_numbers format,"Identifies account_numbers values that are empty strings, which may indicate missing account linkage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers = ''
29,Validity: status values,"Checks that status values are within an expected set (e.g., Active, Inactive, Suspended, Closed).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended','Closed')"
30,Validity: customer_type values,"Checks that customer_type values are within an expected set (e.g., Individual, Corporate, SME, Other).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NOT NULL AND customer_type NOT IN ('Individual','Corporate','SME','Other')"
