Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, preventing duplicate primary key values which could cause data integrity issues","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Checks that all rows in tsb.customer_data_bank have a non-null customer_id, ensuring completeness of the primary key",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Checks for missing values in full_name, which may be critical for customer identification and downstream processes",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Checks for missing values in date_of_birth, which may impact age calculation and regulatory compliance",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Checks for missing values in gender, which may be required for demographic analysis",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Checks for missing values in address, which may be necessary for communication and verification",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Checks for missing values in phone_number, which may be required for customer contact and notifications",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Checks for missing values in email_address, which may be needed for electronic communication and marketing",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Checks for missing values in national_id_or_passport_number, which may be required for identity verification",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Checks for missing values in occupation, which may be relevant for customer profiling",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Checks for missing values in customer_type, which may impact segmentation and reporting",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Checks for missing values in account_numbers, which may be required for linking customers to accounts",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Checks for missing values in age, which may be used for eligibility and risk assessment",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing values in created_by, which may be needed for audit and traceability",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Checks for missing values in created_on, which may be required for audit and record creation tracking",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing values in modified_by, which may be important for tracking changes",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Checks for missing values in modified_on, which may be important for tracking when records were last updated",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing values in status, which may be required for workflow and reporting",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age is non-negative,"Checks that age values are not negative, ensuring logical consistency for customer age",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age < 0
20,Validity: date_of_birth in the past,"Checks that date_of_birth is not in the future, ensuring valid birth dates",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth > CURRENT_DATE
21,Validity: email_address format,"Checks that email_address values conform to a basic email pattern, reducing risk of invalid contact information","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~ '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
22,Validity: phone_number format,"Checks that phone_number values contain only digits, plus, minus, spaces, or parentheses, ensuring valid phone numbers",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~ '^[0-9+\-\(\) ]+$'
23,Validity: gender domain,"Checks that gender values are within expected domain (e.g., Male, Female, Other), preventing invalid entries","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
24,Validity: status domain,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), ensuring valid workflow status","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
25,Uniqueness: email_address,"Checks for duplicate email_address values, which may indicate multiple records for the same customer","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
26,Uniqueness: national_id_or_passport_number,"Checks for duplicate national_id_or_passport_number values, which may indicate multiple records for the same identity","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
27,Consistency: age matches date_of_birth,"Checks for logical consistency between age and date_of_birth, flagging records where age does not match the calculated value","SELECT customer_id, age, date_of_birth FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM AGE(date_of_birth))"
28,Consistency: created_on before modified_on,"Checks that created_on is not after modified_on, ensuring logical record update sequence","SELECT customer_id, created_on, modified_on FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on"
29,Completeness: account_numbers format,"Checks for account_numbers values that do not match expected format (e.g., comma-separated list of digits), ensuring valid account linkage","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NOT NULL AND account_numbers !~ '^([0-9]+,)*[0-9]+$'"
30,Validity: created_on is not in future,"Checks that created_on timestamp is not in the future, ensuring valid record creation dates",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on > NOW()
31,Validity: modified_on is not in future,"Checks that modified_on timestamp is not in the future, ensuring valid record modification dates",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on > NOW()
