Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, validating the integrity of the primary key constraint","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Completeness: customer_id NOT NULL,"Checks that all records in tsb.customer_data_bank have a non-null customer_id, as required by the NOT NULL constraint",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Validity: age is integer,"Verifies that age values are valid integers and not outside reasonable human age bounds (e.g., negative or excessively high)",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND (age < 0 OR age > 120)
4,Validity: date_of_birth format,Checks that date_of_birth values are valid dates and not in the future,SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth > CURRENT_DATE
5,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other)","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
6,Completeness: email_address format,"Checks for email_address values that do not match basic email pattern, indicating potential data entry errors","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
7,Uniqueness: national_id_or_passport_number,"Detects duplicate national_id_or_passport_number values, which should be unique per customer","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
8,Completeness: status NOT NULL,"Checks for missing status values, which may be important for business processes",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
9,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended)","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
10,Consistency: created_on before modified_on,"Ensures that created_on timestamp precedes modified_on, maintaining logical consistency in record history",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on
11,Completeness: created_by NOT NULL,"Checks for missing created_by values, which are important for audit trails",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
12,Completeness: modified_by NOT NULL when modified_on is present,"Ensures that modified_by is populated whenever modified_on is present, supporting audit requirements",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND modified_by IS NULL
13,Validity: phone_number format,Checks for phone_number values that do not match a basic phone number pattern,"SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\-\(\) ]{7,}$'"
14,Completeness: full_name NOT NULL,"Checks for missing full_name values, which are essential for customer identification",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
15,Validity: account_numbers format,"Checks for account_numbers values that do not match expected account number patterns (e.g., comma-separated digits)","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NOT NULL AND account_numbers !~* '^([0-9]+,)*[0-9]+$'"
16,Completeness: national_id_or_passport_number NOT NULL,"Checks for missing national_id_or_passport_number values, which are critical for customer identification",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
17,Completeness: occupation NOT NULL,"Checks for missing occupation values, which may be required for regulatory or business purposes",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
18,Completeness: customer_type NOT NULL,"Checks for missing customer_type values, which may be required for segmentation or reporting",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
