Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, validating the integrity of the primary key constraint.","SELECT COUNT(*) FROM (SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1) AS duplicates"
2,Primary Key Completeness: customer_id,"Checks that there are no NULL values in the customer_id column, ensuring every record has a unique identifier as required by the primary key constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Checks for missing values in the full_name column, which may impact customer identification and communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Checks for missing values in the date_of_birth column, which may affect age calculations and compliance requirements.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Checks for missing values in the gender column, which may impact demographic analysis and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Checks for missing values in the address column, which may affect customer contact and verification processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Checks for missing values in the phone_number column, which may hinder customer communication and verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Checks for missing values in the email_address column, which may impact digital communication with customers.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Checks for missing values in the national_id_or_passport_number column, which may affect identity verification and regulatory compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Checks for missing values in the occupation column, which may impact customer profiling and risk assessment.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Checks for missing values in the customer_type column, which may affect segmentation and service eligibility.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Checks for missing values in the account_numbers column, which may indicate incomplete customer records.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Checks for missing values in the age column, which may impact demographic analysis and eligibility checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing values in the created_by column, which may affect audit trails and accountability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Checks for missing values in the created_on column, which may impact record creation tracking and auditing.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing values in the modified_by column, which may affect tracking of record modifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Checks for missing values in the modified_on column, which may impact tracking of record updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing values in the status column, which may affect customer lifecycle management and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: email_address format,"Checks that email_address values conform to a standard email format, ensuring contact information is usable.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\\.[A-Za-z]{2,}$'"
20,Validity: phone_number format,"Checks that phone_number values contain only valid characters (digits, spaces, plus, hyphens), ensuring contact numbers are correctly formatted.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\\- ]+$'
21,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other), ensuring standardized demographic data.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
22,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), ensuring accurate customer lifecycle tracking.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
