Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, verifying the integrity of the primary key constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1
2,Completeness: customer_id (NOT NULL),"Checks that all records in tsb.customer_data_bank have a non-null customer_id, as required by the NOT NULL constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Validity: age (Non-negative Integer),"Validates that age values in tsb.customer_data_bank are non-negative, ensuring logical consistency for age data.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND age < 0
4,Validity: date_of_birth (Not in Future),"Checks that date_of_birth values are not set in the future, maintaining realistic birth date information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth > CURRENT_DATE
5,Completeness: created_on (Default Timestamp),"Verifies that created_on is populated for all records, ensuring auditability and traceability of customer creation events.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
6,Uniqueness: email_address,"Checks for duplicate email_address entries in tsb.customer_data_bank, which may indicate data entry errors or duplicate customers.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
7,Validity: email_address Format,"Ensures that email_address values conform to a basic email format, reducing risk of invalid contact information.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
8,Uniqueness: national_id_or_passport_number,"Checks for duplicate national_id_or_passport_number entries, which may indicate identity conflicts or duplicate records.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
9,Completeness: status,Checks for missing status values to ensure that every customer record has a defined status.,SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
10,Validity: status Domain,"Validates that status values are within the expected domain (e.g., Active, Inactive, Suspended), ensuring consistent status assignment.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
11,Validity: gender Domain,"Ensures that gender values are within the expected set (e.g., Male, Female, Other), reducing ambiguity and improving reporting accuracy.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
12,Completeness: full_name,"Checks for missing full_name values, which are critical for customer identification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
13,Validity: phone_number Format,"Checks that phone_number values conform to a basic phone number format, reducing risk of invalid contact information.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~ '^[0-9+\-\(\) ]{7,20}$'"
14,Completeness: account_numbers,"Checks for missing account_numbers values, which may indicate incomplete customer records.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
15,Consistency: created_on vs. modified_on,"Ensures that modified_on is not earlier than created_on, maintaining logical consistency in audit timestamps.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND created_on IS NOT NULL AND modified_on < created_on
16,Completeness: created_by,Checks for missing created_by values to ensure auditability of who created each customer record.,SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
17,Completeness: modified_by (if modified_on is set),"Checks for missing modified_by values when modified_on is present, ensuring proper audit trail for record modifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND modified_by IS NULL
18,Validity: customer_type Domain,"Ensures that customer_type values are within an expected set (e.g., Individual, Corporate, SME), supporting consistent classification.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NOT NULL AND customer_type NOT IN ('Individual','Corporate','SME')"
19,Completeness: occupation,"Checks for missing occupation values, which may be required for certain regulatory or business processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
20,Validity: account_numbers Format,"Checks that account_numbers values conform to a basic account number format (alphanumeric, commas for multiple accounts), reducing risk of invalid account references.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NOT NULL AND account_numbers !~ '^[A-Za-z0-9, ]+$'"
