Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique and not duplicated, maintaining entity integrity.","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Checks that all records in tsb.customer_data_bank have a non-null customer_id, as required by the primary key constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Identifies records where full_name is missing, which may impact customer identification and communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Identifies records where date_of_birth is missing, which may impact age calculations and eligibility checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Identifies records where gender is missing, which may affect demographic analysis and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Identifies records where address is missing, which may impact customer contact and regulatory compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Identifies records where phone_number is missing, which may hinder customer communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Identifies records where email_address is missing, which may hinder electronic communication with customers.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Identifies records where national_id_or_passport_number is missing, which may impact identity verification and compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Identifies records where occupation is missing, which may affect customer profiling and risk assessment.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Identifies records where customer_type is missing, which may impact segmentation and service eligibility.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Identifies records where account_numbers is missing, which may affect account linkage and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Identifies records where age is missing, which may impact demographic analysis and eligibility checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Identifies records where created_by is missing, which may hinder auditability and traceability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Identifies records where created_on is missing, which may impact audit trails and record lifecycle tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Identifies records where modified_by is missing, which may hinder tracking of record updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Identifies records where modified_on is missing, which may hinder tracking of record updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Identifies records where status is missing, which may impact workflow and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age non-negative,"Checks that age values are not negative, ensuring logical consistency for age data.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND age < 0
20,Validity: date_of_birth in the past,"Ensures that date_of_birth values are not in the future, maintaining logical consistency.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth > CURRENT_DATE
21,Validity: email_address format,"Checks for email_address values that do not match a basic email pattern, which may indicate invalid entries.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
22,Validity: phone_number format,"Identifies phone_number values that do not contain only digits, spaces, dashes, or plus signs, which may indicate invalid entries.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\-\s]+$'
23,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other, Unspecified).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other','Unspecified')"
24,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
25,Uniqueness: national_id_or_passport_number,"Identifies duplicate national_id_or_passport_number values, which may indicate duplicate customer records.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
26,Uniqueness: email_address,"Identifies duplicate email_address values, which may indicate duplicate customer records.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
27,Consistency: age matches date_of_birth,Checks for inconsistencies between age and date_of_birth (difference in years should match age).,"SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM age(CURRENT_DATE, date_of_birth))"
28,Consistency: created_on before modified_on,"Checks that created_on is not after modified_on, ensuring logical record modification sequence.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on
29,Completeness: account_numbers format,"Checks for account_numbers that are empty strings, which may indicate missing account linkage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers = ''
30,Validity: customer_id data type,"Checks for customer_id values that are not positive integers, ensuring correct data type usage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NOT NULL AND customer_id <= 0
