Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Checks that each customer_id in tsb.customer_data_bank is unique, ensuring no duplicate primary key values exist, which is critical for entity identification and referential integrity.","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Ensures that the customer_id field, defined as NOT NULL and PRIMARY KEY, does not contain any NULL values, which would violate entity integrity.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Checks for missing values in the full_name column, which may be important for customer identification and communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Checks for missing values in the date_of_birth column, which may be required for age calculations and regulatory compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Checks for missing values in the gender column, which may be necessary for demographic analysis and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Checks for missing values in the address column, which are important for contact and verification purposes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Checks for missing values in the phone_number column, which are important for customer communication and verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Checks for missing values in the email_address column, which are important for digital communication and notifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Checks for missing values in the national_id_or_passport_number column, which may be required for KYC (Know Your Customer) and regulatory compliance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Checks for missing values in the occupation column, which may be important for customer profiling and risk assessment.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Checks for missing values in the customer_type column, which may be necessary for segmentation and service eligibility.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Checks for missing values in the account_numbers column, which may indicate incomplete customer records.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Checks for missing values in the age column, which may be required for eligibility and risk profiling.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing values in the created_by column, which is important for auditing and traceability of record creation.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Checks for missing values in the created_on column, which is important for auditing and record lifecycle tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing values in the modified_by column, which is important for auditing and traceability of record modifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Checks for missing values in the modified_on column, which is important for auditing and record update tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing values in the status column, which may be important for workflow and customer lifecycle management.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Uniqueness: national_id_or_passport_number,"Checks for duplicate values in the national_id_or_passport_number column, which should typically be unique for each customer to prevent identity duplication.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
20,Uniqueness: email_address,"Checks for duplicate values in the email_address column, which should typically be unique for each customer to prevent multiple accounts per email.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
21,Uniqueness: phone_number,"Checks for duplicate values in the phone_number column, which should typically be unique for each customer to prevent multiple accounts per phone number.","SELECT phone_number, COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL GROUP BY phone_number HAVING COUNT(*) > 1"
22,Validity: email_address format,"Checks that email_address values conform to a basic email format, ensuring validity for communication and reducing errors.","SELECT email_address FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
23,Validity: phone_number format,"Checks that phone_number values contain only digits, spaces, plus, hyphens, or parentheses, ensuring valid contact information.",SELECT phone_number FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\-\(\) ]+$'
24,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other, Unknown), ensuring data consistency and validity.","SELECT gender FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other','Unknown')"
25,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), ensuring valid customer lifecycle status.","SELECT status FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
26,Validity: age non-negative,"Checks that age values are non-negative, as negative ages are logically invalid.","SELECT customer_id, age FROM tsb.customer_data_bank WHERE age IS NOT NULL AND age < 0"
27,Validity: age matches date_of_birth,"Checks that the age value corresponds to the date_of_birth, ensuring consistency between derived and stored values.","SELECT customer_id, age, date_of_birth FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM age(current_date, date_of_birth))"
28,Validity: created_on not in future,"Checks that created_on timestamps are not in the future, which could indicate data entry errors or system clock issues.","SELECT customer_id, created_on FROM tsb.customer_data_bank WHERE created_on > NOW()"
29,Validity: modified_on not before created_on,"Checks that modified_on timestamps are not earlier than created_on, ensuring logical record update chronology.","SELECT customer_id, created_on, modified_on FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND created_on IS NOT NULL AND modified_on < created_on"
30,Consistency: account_numbers format,"Checks that account_numbers values match an expected pattern (e.g., comma-separated digits), ensuring consistent storage of multiple account numbers.","SELECT customer_id, account_numbers FROM tsb.customer_data_bank WHERE account_numbers IS NOT NULL AND account_numbers !~* '^([0-9]+,)*[0-9]+$'"
