Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, as required by the PRIMARY KEY constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1
2,Primary Key Completeness: customer_id,"Checks that there are no NULL values in the customer_id column, ensuring all records have a unique identifier.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Identifies records where full_name is missing (NULL), which may impact customer identification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Identifies records where date_of_birth is missing (NULL), which may affect age calculations and KYC processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Identifies records where gender is missing (NULL), which may impact demographic analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Identifies records where address is missing (NULL), which may impact communication or verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Identifies records where phone_number is missing (NULL), which may affect customer contactability.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Identifies records where email_address is missing (NULL), which may affect customer communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Identifies records where national_id_or_passport_number is missing (NULL), which may impact identity verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Identifies records where occupation is missing (NULL), which may affect profiling and risk assessment.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Identifies records where customer_type is missing (NULL), which may impact segmentation and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Identifies records where account_numbers is missing (NULL), which may affect account linkage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Identifies records where age is missing (NULL), which may impact demographic analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Identifies records where created_by is missing (NULL), which may impact audit trails.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Identifies records where created_on is missing (NULL), which may impact audit trails and record tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Identifies records where modified_by is missing (NULL), which may impact audit trails for updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
