Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Ensures that each customer_id in tsb.customer_data_bank is unique, maintaining entity integrity for the table.","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Verifies that all rows have a non-null customer_id, as required by the PRIMARY KEY constraint.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Checks for missing values in the full_name column, which may impact customer identification and downstream processes.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Checks for missing values in the date_of_birth column, which may affect age calculations and compliance checks.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Checks for missing values in the gender column, which may impact demographic analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Checks for missing values in the address column, which may affect customer contactability and regulatory requirements.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Checks for missing values in the phone_number column, which may impact customer communication.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Checks for missing values in the email_address column, which may impact digital communication and marketing.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Checks for missing values in the national_id_or_passport_number column, which may affect identity verification.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Checks for missing values in the occupation column, which may impact customer profiling.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Checks for missing values in the customer_type column, which may affect segmentation and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Checks for missing values in the account_numbers column, which may impact account linkage and financial analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Checks for missing values in the age column, which may affect eligibility and demographic analysis.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing values in the created_by column, which may impact audit trails and data lineage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Checks for missing values in the created_on column, which may affect auditability and record tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing values in the modified_by column, which may impact audit trails for updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Checks for missing values in the modified_on column, which may affect tracking of record modifications.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing values in the status column, which may impact workflow and reporting.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age data type,"Ensures that age values are valid integers and non-negative, preventing illogical age entries.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND (age < 0 OR age::text !~ '^[0-9]+$')
20,Validity: date_of_birth format,"Checks for invalid date_of_birth entries, ensuring proper date values are stored.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth::text !~ '^\d{4}-\d{2}-\d{2}$'
21,Validity: email_address format,"Detects email_address values that do not conform to standard email patterns, reducing risk of communication failures.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
22,Validity: phone_number format,"Checks for phone_number values that do not match expected patterns (e.g., digits, optional +).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~ '^\+?[0-9\- ]{7,20}$'"
23,Validity: gender domain,"Identifies gender values outside the expected domain (e.g., Male, Female, Other), which may cause reporting errors.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
24,Validity: status domain,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), ensuring workflow consistency.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
25,Uniqueness: national_id_or_passport_number,"Detects duplicate national_id_or_passport_number values, which may indicate identity issues or data entry errors.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
26,Uniqueness: email_address,"Detects duplicate email_address values, which may lead to communication errors or duplicate records.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
27,Consistency: age vs date_of_birth,"Checks for logical consistency between age and date_of_birth, flagging records where the calculated age does not match the stored age.","SELECT customer_id, age, date_of_birth FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> DATE_PART('year', AGE(date_of_birth))"
28,Consistency: created_on before modified_on,"Ensures that created_on is not after modified_on, maintaining temporal consistency for record changes.","SELECT customer_id, created_on, modified_on FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on"
