Sno,Monitor Name,Description,Custom_SQL
1,Primary Key Uniqueness: customer_id,"Checks that each customer_id in tsb.customer_data_bank is unique, ensuring no duplicate primary key values exist","SELECT customer_id, COUNT(*) FROM tsb.customer_data_bank GROUP BY customer_id HAVING COUNT(*) > 1"
2,Primary Key Completeness: customer_id,"Checks that all rows in tsb.customer_data_bank have a non-null customer_id, as required by the primary key constraint",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_id IS NULL
3,Completeness: full_name,"Checks for missing values in the full_name column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name IS NULL
4,Completeness: date_of_birth,"Checks for missing values in the date_of_birth column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NULL
5,Completeness: gender,"Checks for missing values in the gender column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NULL
6,Completeness: address,"Checks for missing values in the address column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address IS NULL
7,Completeness: phone_number,"Checks for missing values in the phone_number column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NULL
8,Completeness: email_address,"Checks for missing values in the email_address column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NULL
9,Completeness: national_id_or_passport_number,"Checks for missing values in the national_id_or_passport_number column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NULL
10,Completeness: occupation,"Checks for missing values in the occupation column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation IS NULL
11,Completeness: customer_type,"Checks for missing values in the customer_type column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NULL
12,Completeness: account_numbers,"Checks for missing values in the account_numbers column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NULL
13,Completeness: age,"Checks for missing values in the age column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing values in the created_by column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Checks for missing values in the created_on column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing values in the modified_by column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Checks for missing values in the modified_on column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing values in the status column, which may indicate incomplete customer records",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: email_address format,"Checks that email_address values conform to a basic email format, helping to ensure valid contact information","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
20,Validity: phone_number format,"Checks that phone_number values contain only valid characters (digits, plus, hyphen, space), helping to ensure valid contact information",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\- ]+$'
21,Validity: gender domain,"Checks that gender values are within the expected domain (e.g., Male, Female, Other), helping to ensure standardized data","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
22,Validity: status domain,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), helping to ensure standardized data","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
23,Validity: age range,"Checks that age values are within a reasonable range (e.g., 0 to 120), helping to detect outliers or data entry errors",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND (age < 0 OR age > 120)
24,Consistency: duplicate email_address,"Checks for duplicate email_address values, which may indicate multiple records for the same customer","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
25,Consistency: duplicate national_id_or_passport_number,"Checks for duplicate national_id_or_passport_number values, which may indicate multiple records for the same customer","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
26,Consistency: created_on before modified_on,"Checks that created_on is not after modified_on, helping to ensure logical timestamps",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on
27,Validity: date_of_birth in the past,"Checks that date_of_birth values are not in the future, helping to ensure logical birth dates",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE date_of_birth IS NOT NULL AND date_of_birth > CURRENT_DATE
28,Validity: account_numbers format,"Checks that account_numbers values contain only valid characters (digits, commas, hyphens, spaces), helping to ensure valid account references","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers IS NOT NULL AND account_numbers !~* '^[0-9,\- ]+$'"
