Monitor Name,Status,Response
Primary Key Uniqueness: customer_id,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Primary Key Completeness: customer_id,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: full_name,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: date_of_birth,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: gender,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: address,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: phone_number,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: email_address,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: national_id_or_passport_number,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: occupation,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: customer_type,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: account_numbers,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: age,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: created_by,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: created_on,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: modified_by,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: modified_on,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: status,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Validity: age is non-negative,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Validity: date_of_birth in the past,✅ Created,"{""monitor_id"":1068}"
Validity: phone_number format,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Validity: email_address format,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Validity: gender values,✅ Created,"{""monitor_id"":1069}"
Uniqueness: national_id_or_passport_number,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Uniqueness: email_address,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Consistency: age matches date_of_birth,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Validity: created_on and modified_on order,❌ Failed (400),"{""detail"":{""code"":""INVALID_MONITOR_NAME"",""message"":""Monitor name already exists""}}"
Completeness: account_numbers format,✅ Created,"{""monitor_id"":1070}"
Validity: status values,✅ Created,"{""monitor_id"":1071}"
Validity: customer_type values,✅ Created,"{""monitor_id"":1072}"
